case:concept:name,concept:name,time:timestamp,org:resources,lifecyle:transition
29,Send Invoice,2011-05-26 21:45:48.482137,Carmen Finacse,start
29,Send Invoice,2011-05-26 21:45:48.482137,Carmen Finacse,complete
29,Release Supplier's Invoice,2011-05-27 12:13:25.257767,Pedro Alvares,start
29,Release Supplier's Invoice,2011-05-27 12:17:27.487161,Pedro Alvares,complete
29,Authorize Supplier's Invoice payment,2011-05-27 12:19:44.866433,Karalda Nimwada,start
29,Authorize Supplier's Invoice payment,2011-05-27 12:19:44.866433,Karalda Nimwada,complete
29,Pay Invoice,2011-05-27 13:20:35.820816,Karalda Nimwada,start
29,Pay Invoice,2011-05-27 13:31:44.237352,Karalda Nimwada,complete
30,Create Purchase Requisition,2011-05-16 05:36:44.688665,Christian Francois,start
30,Create Purchase Requisition,2011-05-16 06:22:31.370272,Christian Francois,complete
30,Create Request for Quotation,2011-05-16 07:12:43.349005,Anna Kaufmann,start
30,Create Request for Quotation,2011-05-16 07:13:49.965351,Anna Kaufmann,complete
30,Analyze Request for Quotation,2011-05-19 05:49:53.898614,Francois de Perrier,start
30,Analyze Request for Quotation,2011-05-19 05:57:10.497405,Francois de Perrier,complete
30,Amend Request for Quotation,2011-05-19 07:45:48.307019,Nico Ojenbeer,start
30,Amend Request for Quotation,2011-05-19 07:58:20.130286,Nico Ojenbeer,complete
30,Analyze Request for Quotation,2011-05-23 02:22:27.852232,Karel de Groot,start
30,Analyze Request for Quotation,2011-05-23 02:52:52.927162,Karel de Groot,complete
30,Amend Request for Quotation,2011-05-23 02:52:52.927162,Fjodor Kowalski,start
30,Amend Request for Quotation,2011-05-23 03:01:50.576390,Fjodor Kowalski,complete
30,Analyze Request for Quotation,2011-05-24 20:22:52.391421,Karel de Groot,start
30,Analyze Request for Quotation,2011-05-24 20:41:16.670589,Karel de Groot,complete
30,Amend Request for Quotation,2011-05-24 20:41:16.670589,Anne Olwada,start
30,Amend Request for Quotation,2011-05-24 20:47:04.072731,Anne Olwada,complete
30,Analyze Request for Quotation,2011-05-31 16:28:49.866678,Magdalena Predutta,start
30,Analyze Request for Quotation,2011-05-31 16:54:46.720575,Magdalena Predutta,complete
30,Send Request for Quotation to Supplier,2011-06-01 19:30:19.313000,Magdalena Predutta,start
30,Send Request for Quotation to Supplier,2011-06-01 20:03:33.827617,Magdalena Predutta,complete
30,Create Quotation comparison Map,2011-06-01 21:04:38.552831,Magdalena Predutta,start
30,Create Quotation comparison Map,2011-06-02 00:51:24.086923,Magdalena Predutta,complete
30,Analyze Quotation Comparison Map,2011-06-02 07:21:38.429610,Alberto Duport,start
30,Analyze Quotation Comparison Map,2011-06-02 07:40:38.668769,Alberto Duport,complete
30,Choose best option,2011-06-02 07:40:38.668769,Immanuel Karagianni,start
30,Choose best option,2011-06-02 07:40:38.668769,Immanuel Karagianni,complete
30,Settle Conditions With Supplier,2011-06-03 00:40:24.122764,Magdalena Predutta,start
30,Settle Conditions With Supplier,2011-06-03 11:41:40.871468,Magdalena Predutta,complete
30,Create Purchase Order,2011-06-03 16:06:20.660998,Magdalena Predutta,start
30,Create Purchase Order,2011-06-03 16:15:39.651240,Magdalena Predutta,complete
30,Confirm Purchase Order,2011-06-04 13:24:53.385284,Carmen Finacse,start
30,Confirm Purchase Order,2011-06-04 13:36:41.531129,Carmen Finacse,complete
30,Deliver Goods Services,2011-06-05 18:58:16.671070,Carmen Finacse,start
30,Deliver Goods Services,2011-06-07 15:53:59.335647,Carmen Finacse,complete
30,Release Purchase Order,2011-06-07 23:08:03.500176,Tesca Lobes,start
30,Release Purchase Order,2011-06-07 23:09:03.500176,Tesca Lobes,complete
30,Approve Purchase Order for payment,2011-06-09 01:16:10.287627,Francois de Perrier,start
30,Approve Purchase Order for payment,2011-06-09 01:17:10.287627,Francois de Perrier,complete
30,Send Invoice,2011-06-10 10:21:26.257802,Karen Clarens,start
30,Send Invoice,2011-06-10 10:21:26.257802,Karen Clarens,complete
30,Release Supplier's Invoice,2011-06-11 00:32:18.544258,Karalda Nimwada,start
30,Release Supplier's Invoice,2011-06-11 00:34:59.294668,Karalda Nimwada,complete
30,Authorize Supplier's Invoice payment,2011-06-11 00:35:25.197922,Pedro Alvares,start
30,Authorize Supplier's Invoice payment,2011-06-11 00:35:25.197922,Pedro Alvares,complete
30,Pay Invoice,2011-06-11 00:48:20.863454,Pedro Alvares,start
30,Pay Invoice,2011-06-11 00:53:46.858745,Pedro Alvares,complete
31,Create Purchase Requisition,2011-05-16 08:35:19.490485,Miu Hanwan,start
31,Create Purchase Requisition,2011-05-16 09:20:41.168610,Miu Hanwan,complete
31,Create Request for Quotation,2011-05-16 10:51:54.143559,Clement Duchot,start
31,Create Request for Quotation,2011-05-16 10:59:58.805688,Clement Duchot,complete
31,Analyze Request for Quotation,2011-05-19 09:16:05.289869,Francois de Perrier,start
31,Analyze Request for Quotation,2011-05-19 09:35:42.462827,Francois de Perrier,complete
31,Amend Request for Quotation,2011-05-19 09:35:42.462827,Anne Olwada,start
31,Amend Request for Quotation,2011-05-19 09:41:01.982187,Anne Olwada,complete
31,Analyze Request for Quotation,2011-06-01 06:37:24.329704,Magdalena Predutta,start
31,Analyze Request for Quotation,2011-06-01 06:57:32.282093,Magdalena Predutta,complete
31,Send Request for Quotation to Supplier,2011-06-02 01:01:07.743006,Magdalena Predutta,start
31,Send Request for Quotation to Supplier,2011-06-02 01:29:14.530779,Magdalena Predutta,complete
31,Create Quotation comparison Map,2011-06-02 05:42:36.768504,Magdalena Predutta,start
31,Create Quotation comparison Map,2011-06-02 11:39:50.127303,Magdalena Predutta,complete
31,Analyze Quotation Comparison Map,2011-06-02 17:59:02.160228,Alberto Duport,start
31,Analyze Quotation Comparison Map,2011-06-02 18:28:06.041839,Alberto Duport,complete
31,Choose best option,2011-06-02 18:28:06.041839,Immanuel Karagianni,start
31,Choose best option,2011-06-02 18:28:06.041839,Immanuel Karagianni,complete
31,Settle Conditions With Supplier,2011-06-03 03:23:51.791261,Magdalena Predutta,start
31,Settle Conditions With Supplier,2011-06-03 13:57:18.126259,Magdalena Predutta,complete
31,Create Purchase Order,2011-06-03 20:24:36.799117,Magdalena Predutta,start
31,Create Purchase Order,2011-06-03 20:29:39.821546,Magdalena Predutta,complete
31,Confirm Purchase Order,2011-06-04 19:17:47.750742,Carmen Finacse,start
31,Confirm Purchase Order,2011-06-04 19:38:54.287865,Carmen Finacse,complete
31,Deliver Goods Services,2011-06-05 16:28:23.745312,Carmen Finacse,start
31,Deliver Goods Services,2011-06-07 01:52:36.385942,Carmen Finacse,complete
31,Release Purchase Order,2011-06-07 09:23:05.329981,Tesca Lobes,start
31,Release Purchase Order,2011-06-07 09:24:05.329981,Tesca Lobes,complete
31,Approve Purchase Order for payment,2011-06-08 19:25:57.765465,Francois de Perrier,start
31,Approve Purchase Order for payment,2011-06-08 19:26:57.765465,Francois de Perrier,complete
31,Send Invoice,2011-06-10 11:38:16.100541,Karen Clarens,start
31,Send Invoice,2011-06-10 11:38:16.100541,Karen Clarens,complete
31,Release Supplier's Invoice,2011-06-11 01:56:26.972476,Karalda Nimwada,start
31,Release Supplier's Invoice,2011-06-11 02:02:43.398381,Karalda Nimwada,complete
31,Authorize Supplier's Invoice payment,2011-06-11 02:02:43.398381,Pedro Alvares,start
31,Authorize Supplier's Invoice payment,2011-06-11 02:02:43.398381,Pedro Alvares,complete
31,Pay Invoice,2011-06-11 02:38:12.516633,Pedro Alvares,start
31,Pay Invoice,2011-06-11 02:50:40.245275,Pedro Alvares,complete
32,Create Purchase Requisition,2011-05-16 17:22:10.847842,Fjodor Kowalski,start
32,Create Purchase Requisition,2011-05-16 18:01:16.481571,Fjodor Kowalski,complete
32,Analyze Purchase Requisition,2011-05-17 12:30:24.472018,Maris Freeman,start
32,Analyze Purchase Requisition,2011-05-17 12:35:20.794393,Maris Freeman,complete
32,Create Request for Quotation,2011-05-17 12:41:09.289616,Francis Odell,start
32,Create Request for Quotation,2011-05-17 12:41:22.453374,Francis Odell,complete
32,Analyze Request for Quotation,2011-05-22 04:39:57.077696,Francois de Perrier,start
32,Analyze Request for Quotation,2011-05-22 05:02:22.424645,Francois de Perrier,complete
32,Send Request for Quotation to Supplier,2011-05-22 11:35:10.292915,Magdalena Predutta,start
32,Send Request for Quotation to Supplier,2011-05-22 11:55:05.877704,Magdalena Predutta,complete
32,Create Quotation comparison Map,2011-05-23 06:32:49.479633,Magdalena Predutta,start
32,Create Quotation comparison Map,2011-05-23 11:16:08.455952,Magdalena Predutta,complete
32,Analyze Quotation Comparison Map,2011-05-23 17:58:34.270753,Alberto Duport,start
32,Analyze Quotation Comparison Map,2011-05-23 18:23:11.346186,Alberto Duport,complete
32,Choose best option,2011-05-23 18:23:11.346186,Immanuel Karagianni,start
32,Choose best option,2011-05-23 18:23:11.346186,Immanuel Karagianni,complete
32,Settle Conditions With Supplier,2011-05-23 19:01:21.506677,Magdalena Predutta,start
32,Settle Conditions With Supplier,2011-05-23 23:13:26.646917,Magdalena Predutta,complete
32,Create Purchase Order,2011-05-24 05:31:04.044425,Magdalena Predutta,start
32,Create Purchase Order,2011-05-24 05:37:41.826204,Magdalena Predutta,complete
32,Confirm Purchase Order,2011-05-26 09:34:23.151247,Carmen Finacse,start
32,Confirm Purchase Order,2011-05-26 09:48:23.894248,Carmen Finacse,complete
32,Deliver Goods Services,2011-05-27 14:53:57.524794,Carmen Finacse,start
32,Deliver Goods Services,2011-05-29 02:25:43.246137,Carmen Finacse,complete
32,Release Purchase Order,2011-05-29 09:51:08.077640,Tesca Lobes,start
32,Release Purchase Order,2011-05-29 09:52:08.077640,Tesca Lobes,complete
32,Approve Purchase Order for payment,2011-05-29 19:59:58.099507,Francois de Perrier,start
32,Approve Purchase Order for payment,2011-05-29 20:00:58.099507,Francois de Perrier,complete
32,Send Invoice,2011-06-01 23:20:38.122193,Karen Clarens,start
32,Send Invoice,2011-06-01 23:20:38.122193,Karen Clarens,complete
32,Release Supplier's Invoice,2011-06-02 13:42:13.949314,Karalda Nimwada,start
32,Release Supplier's Invoice,2011-06-02 13:48:07.614920,Karalda Nimwada,complete
32,Authorize Supplier's Invoice payment,2011-06-02 13:48:16.936429,Pedro Alvares,start
32,Authorize Supplier's Invoice payment,2011-06-02 13:48:16.936429,Pedro Alvares,complete
32,Pay Invoice,2011-06-02 14:32:48.683067,Pedro Alvares,start
32,Pay Invoice,2011-06-02 14:38:47.813379,Pedro Alvares,complete
33,Create Purchase Requisition,2011-05-16 19:07:52.018678,Elvira Lores,start
33,Create Purchase Requisition,2011-05-16 20:03:57.486930,Elvira Lores,complete
33,Create Request for Quotation,2011-05-17 03:11:27.276464,Alberto Duport,start
33,Create Request for Quotation,2011-05-17 03:12:00.084648,Alberto Duport,complete
33,Analyze Request for Quotation,2011-05-18 13:32:05.960847,Karel de Groot,start
33,Analyze Request for Quotation,2011-05-18 14:03:50.927157,Karel de Groot,complete
33,Send Request for Quotation to Supplier,2011-05-19 20:38:17.990977,Magdalena Predutta,start
33,Send Request for Quotation to Supplier,2011-05-19 20:58:49.517408,Magdalena Predutta,complete
33,Create Quotation comparison Map,2011-05-20 02:14:37.082525,Magdalena Predutta,start
33,Create Quotation comparison Map,2011-05-20 03:58:13.896232,Magdalena Predutta,complete
33,Analyze Quotation Comparison Map,2011-05-20 10:50:04.686878,Alberto Duport,start
33,Analyze Quotation Comparison Map,2011-05-20 10:56:48.325919,Alberto Duport,complete
33,Choose best option,2011-05-20 10:56:48.325919,Immanuel Karagianni,start
33,Choose best option,2011-05-20 10:56:48.325919,Immanuel Karagianni,complete
33,Settle Conditions With Supplier,2011-05-20 13:15:22.176859,Magdalena Predutta,start
33,Settle Conditions With Supplier,2011-05-21 02:09:17.266757,Magdalena Predutta,complete
33,Create Purchase Order,2011-05-21 03:40:42.819974,Magdalena Predutta,start
33,Create Purchase Order,2011-05-21 03:52:55.828364,Magdalena Predutta,complete
33,Confirm Purchase Order,2011-05-22 11:22:10.397027,Carmen Finacse,start
33,Confirm Purchase Order,2011-05-22 11:47:38.608407,Carmen Finacse,complete
33,Deliver Goods Services,2011-05-23 21:27:13.378405,Carmen Finacse,start
33,Deliver Goods Services,2011-05-23 21:27:13.378405,Carmen Finacse,complete
33,Release Purchase Order,2011-05-24 05:24:04.809532,Tesca Lobes,start
33,Release Purchase Order,2011-05-24 05:25:04.809532,Tesca Lobes,complete
33,Approve Purchase Order for payment,2011-05-25 06:43:14.309538,Francois de Perrier,start
33,Approve Purchase Order for payment,2011-05-25 06:44:14.309538,Francois de Perrier,complete
33,Send Invoice,2011-05-25 20:52:01.568721,Karen Clarens,start
33,Send Invoice,2011-05-25 20:52:01.568721,Karen Clarens,complete
33,Release Supplier's Invoice,2011-05-26 11:17:55.363500,Karalda Nimwada,start
33,Release Supplier's Invoice,2011-05-26 11:21:46.618683,Karalda Nimwada,complete
33,Authorize Supplier's Invoice payment,2011-05-26 11:21:46.618683,Pedro Alvares,start
33,Authorize Supplier's Invoice payment,2011-05-26 11:21:46.618683,Pedro Alvares,complete
33,Pay Invoice,2011-05-26 11:39:33.811690,Pedro Alvares,start
33,Pay Invoice,2011-05-26 11:51:53.083832,Pedro Alvares,complete
34,Create Purchase Requisition,2011-05-17 02:40:51.905203,Penn Osterwalder,start
34,Create Purchase Requisition,2011-05-17 03:30:38.121291,Penn Osterwalder,complete
34,Analyze Purchase Requisition,2011-05-18 03:17:16.733818,Maris Freeman,start
34,Analyze Purchase Requisition,2011-05-18 03:26:10.612287,Maris Freeman,complete
34,Create Request for Quotation,2011-05-18 03:33:21.662884,Maris Freeman,start
34,Create Request for Quotation,2011-05-18 03:36:49.560992,Maris Freeman,complete
34,Analyze Request for Quotation,2011-05-20 01:31:45.992104,Karel de Groot,start
34,Analyze Request for Quotation,2011-05-20 01:55:47.368993,Karel de Groot,complete
34,Amend Request for Quotation,2011-05-20 02:37:15.418201,Alberto Duport,start
34,Amend Request for Quotation,2011-05-20 02:44:56.061722,Alberto Duport,complete
34,Analyze Request for Quotation,2011-05-25 02:24:19.533579,Francois de Perrier,start
34,Analyze Request for Quotation,2011-05-25 02:57:20.466812,Francois de Perrier,complete
34,Amend Request for Quotation,2011-05-25 03:21:18.668788,Anne Olwada,start
34,Amend Request for Quotation,2011-05-25 03:34:26.279007,Anne Olwada,complete
34,Analyze Request for Quotation,2011-05-28 12:16:26.383987,Magdalena Predutta,start
34,Analyze Request for Quotation,2011-05-28 12:38:06.526538,Magdalena Predutta,complete
34,Send Request for Quotation to Supplier,2011-05-28 21:13:34.501884,Magdalena Predutta,start
34,Send Request for Quotation to Supplier,2011-05-28 21:35:11.873990,Magdalena Predutta,complete
34,Create Quotation comparison Map,2011-05-29 14:46:39.218831,Magdalena Predutta,start
34,Create Quotation comparison Map,2011-05-29 18:06:40.507037,Magdalena Predutta,complete
34,Analyze Quotation Comparison Map,2011-05-30 00:43:23.771522,Alberto Duport,start
34,Analyze Quotation Comparison Map,2011-05-30 00:52:50.721731,Alberto Duport,complete
34,Choose best option,2011-05-30 00:52:50.721731,Immanuel Karagianni,start
34,Choose best option,2011-05-30 00:52:50.721731,Immanuel Karagianni,complete
34,Settle Conditions With Supplier,2011-05-30 17:59:48.000123,Magdalena Predutta,start
34,Settle Conditions With Supplier,2011-05-31 00:57:29.025483,Magdalena Predutta,complete
34,Create Purchase Order,2011-05-31 07:40:23.264658,Magdalena Predutta,start
34,Create Purchase Order,2011-05-31 07:49:19.685548,Magdalena Predutta,complete
34,Confirm Purchase Order,2011-06-01 23:05:17.071347,Carmen Finacse,start
34,Confirm Purchase Order,2011-06-01 23:21:33.131525,Carmen Finacse,complete
34,Deliver Goods Services,2011-06-04 14:26:25.425494,Carmen Finacse,start
34,Deliver Goods Services,2011-06-06 18:31:51.636193,Carmen Finacse,complete
34,Release Purchase Order,2011-06-07 02:44:12.239197,Tesca Lobes,start
34,Release Purchase Order,2011-06-07 02:45:12.239197,Tesca Lobes,complete
34,Settle Dispute With Supplier,2011-06-07 02:45:12.239197,Francois de Perrier,start
34,Settle Dispute With Supplier,2011-06-07 05:14:45.048544,Francois de Perrier,complete
34,Release Purchase Order,2011-06-07 12:32:39.577548,Tesca Lobes,start
34,Release Purchase Order,2011-06-07 12:33:39.577548,Tesca Lobes,complete
34,Approve Purchase Order for payment,2011-06-07 19:00:41.772217,Francois de Perrier,start
34,Approve Purchase Order for payment,2011-06-07 19:01:41.772217,Francois de Perrier,complete
34,Send Invoice,2011-06-09 00:22:01.518435,Karen Clarens,start
34,Send Invoice,2011-06-09 00:22:01.518435,Karen Clarens,complete
34,Release Supplier's Invoice,2011-06-09 14:46:46.272829,Karalda Nimwada,start
34,Release Supplier's Invoice,2011-06-09 14:50:20.401886,Karalda Nimwada,complete
34,Authorize Supplier's Invoice payment,2011-06-09 14:50:22.416846,Pedro Alvares,start
34,Authorize Supplier's Invoice payment,2011-06-09 14:50:22.416846,Pedro Alvares,complete
34,Pay Invoice,2011-06-09 15:21:01.883967,Pedro Alvares,start
34,Pay Invoice,2011-06-09 15:31:01.554632,Pedro Alvares,complete
35,Create Purchase Requisition,2011-05-21 21:13:38.032624,Anna Kaufmann,start
35,Create Purchase Requisition,2011-05-21 21:49:35.540979,Anna Kaufmann,complete
35,Analyze Purchase Requisition,2011-05-22 13:05:59.035661,Francis Odell,start
35,Analyze Purchase Requisition,2011-05-22 13:09:16.656212,Francis Odell,complete
35,Create Request for Quotation,2011-05-22 13:15:27.736825,Francis Odell,start
35,Create Request for Quotation,2011-05-22 13:19:11.114359,Francis Odell,complete
35,Analyze Request for Quotation,2011-05-24 02:29:59.122455,Magdalena Predutta,start
35,Analyze Request for Quotation,2011-05-24 03:02:15.916476,Magdalena Predutta,complete
35,Amend Request for Quotation,2011-05-24 03:16:13.038165,Anne Olwada,start
35,Amend Request for Quotation,2011-05-24 03:22:04.675010,Anne Olwada,complete
35,Analyze Request for Quotation,2011-05-27 12:02:22.416322,Magdalena Predutta,start
35,Analyze Request for Quotation,2011-05-27 12:31:58.199858,Magdalena Predutta,complete
35,Send Request for Quotation to Supplier,2011-05-28 10:33:02.381118,Magdalena Predutta,start
35,Send Request for Quotation to Supplier,2011-05-28 10:56:41.565143,Magdalena Predutta,complete
35,Create Quotation comparison Map,2011-05-28 15:35:44.826843,Magdalena Predutta,start
35,Create Quotation comparison Map,2011-05-28 16:58:53.792971,Magdalena Predutta,complete
35,Analyze Quotation Comparison Map,2011-05-28 23:37:31.445050,Alberto Duport,start
35,Analyze Quotation Comparison Map,2011-05-28 23:59:31.801593,Alberto Duport,complete
35,Choose best option,2011-05-28 23:59:31.801593,Immanuel Karagianni,start
35,Choose best option,2011-05-28 23:59:31.801593,Immanuel Karagianni,complete
35,Settle Conditions With Supplier,2011-05-29 01:54:52.898747,Magdalena Predutta,start
35,Settle Conditions With Supplier,2011-05-29 11:50:33.718388,Magdalena Predutta,complete
35,Create Purchase Order,2011-05-29 21:02:04.637126,Magdalena Predutta,start
35,Create Purchase Order,2011-05-29 21:14:17.824939,Magdalena Predutta,complete
35,Confirm Purchase Order,2011-05-29 21:14:17.824939,Carmen Finacse,start
35,Confirm Purchase Order,2011-05-29 21:30:55.315158,Carmen Finacse,complete
35,Deliver Goods Services,2011-06-01 22:29:15.805987,Carmen Finacse,start
35,Deliver Goods Services,2011-06-02 18:46:39.156463,Carmen Finacse,complete
35,Release Purchase Order,2011-06-03 02:16:03.461471,Tesca Lobes,start
35,Release Purchase Order,2011-06-03 02:17:03.461471,Tesca Lobes,complete
35,Approve Purchase Order for payment,2011-06-03 11:52:34.970915,Francois de Perrier,start
35,Approve Purchase Order for payment,2011-06-03 11:53:34.970915,Francois de Perrier,complete
35,Send Invoice,2011-06-03 11:53:34.970915,Karen Clarens,start
35,Send Invoice,2011-06-03 11:53:34.970915,Karen Clarens,complete
35,Release Supplier's Invoice,2011-06-04 02:10:50.983502,Karalda Nimwada,start
35,Release Supplier's Invoice,2011-06-04 02:16:08.862940,Karalda Nimwada,complete
35,Authorize Supplier's Invoice payment,2011-06-04 02:18:10.159191,Pedro Alvares,start
35,Authorize Supplier's Invoice payment,2011-06-04 02:18:10.159191,Pedro Alvares,complete
35,Pay Invoice,2011-06-04 02:51:07.783147,Pedro Alvares,start
35,Pay Invoice,2011-06-04 02:56:36.847142,Pedro Alvares,complete
36,Create Purchase Requisition,2011-05-21 21:13:38.032624,Fjodor Kowalski,start
36,Create Purchase Requisition,2011-05-21 21:44:48.324845,Fjodor Kowalski,complete
36,Create Request for Quotation,2011-05-22 04:51:42.999890,Miu Hanwan,start
36,Create Request for Quotation,2011-05-22 04:53:04.540037,Miu Hanwan,complete
36,Analyze Request for Quotation,2011-05-25 13:57:16.110693,Magdalena Predutta,start
36,Analyze Request for Quotation,2011-05-25 13:59:57.449269,Magdalena Predutta,complete
36,Amend Request for Quotation,2011-05-25 15:24:25.507909,Miu Hanwan,start
36,Amend Request for Quotation,2011-05-25 15:29:39.832471,Miu Hanwan,complete
36,Analyze Request for Quotation,2011-05-25 15:29:39.832471,Magdalena Predutta,start
36,Analyze Request for Quotation,2011-05-25 15:55:57.792428,Magdalena Predutta,complete
36,Amend Request for Quotation,2011-05-25 17:42:52.141984,Penn Osterwalder,start
36,Amend Request for Quotation,2011-05-25 17:48:56.888145,Penn Osterwalder,complete
36,Analyze Request for Quotation,2011-05-26 21:19:20.715040,Francois de Perrier,start
36,Analyze Request for Quotation,2011-05-26 21:52:39.371038,Francois de Perrier,complete
36,Send Request for Quotation to Supplier,2011-05-28 06:19:42.808602,Magdalena Predutta,start
36,Send Request for Quotation to Supplier,2011-05-28 06:42:27.149746,Magdalena Predutta,complete
36,Create Quotation comparison Map,2011-05-28 11:37:42.184331,Magdalena Predutta,start
36,Create Quotation comparison Map,2011-05-28 12:57:10.567141,Magdalena Predutta,complete
36,Analyze Quotation Comparison Map,2011-05-28 19:40:20.907895,Alberto Duport,start
36,Analyze Quotation Comparison Map,2011-05-28 19:51:30.678025,Alberto Duport,complete
36,Choose best option,2011-05-28 19:51:30.678025,Immanuel Karagianni,start
36,Choose best option,2011-05-28 19:51:30.678025,Immanuel Karagianni,complete
36,Settle Conditions With Supplier,2011-05-30 09:12:14.660217,Magdalena Predutta,start
36,Settle Conditions With Supplier,2011-05-30 14:12:51.501121,Magdalena Predutta,complete
36,Create Purchase Order,2011-05-30 18:15:35.902996,Magdalena Predutta,start
36,Create Purchase Order,2011-05-30 18:24:08.994955,Magdalena Predutta,complete
36,Confirm Purchase Order,2011-06-01 15:32:45.397083,Carmen Finacse,start
36,Confirm Purchase Order,2011-06-01 15:59:55.650557,Carmen Finacse,complete
36,Deliver Goods Services,2011-06-05 22:08:15.158517,Carmen Finacse,start
36,Deliver Goods Services,2011-06-07 15:14:06.975961,Carmen Finacse,complete
36,Release Purchase Order,2011-06-07 22:23:28.948843,Tesca Lobes,start
36,Release Purchase Order,2011-06-07 22:24:28.948843,Tesca Lobes,complete
36,Approve Purchase Order for payment,2011-06-08 12:46:27.856657,Francois de Perrier,start
36,Approve Purchase Order for payment,2011-06-08 12:47:27.856657,Francois de Perrier,complete
36,Send Invoice,2011-06-09 15:44:55.285744,Karen Clarens,start
36,Send Invoice,2011-06-09 15:44:55.285744,Karen Clarens,complete
36,Release Supplier's Invoice,2011-06-10 05:53:10.364885,Karalda Nimwada,start
36,Release Supplier's Invoice,2011-06-10 05:56:50.994229,Karalda Nimwada,complete
36,Authorize Supplier's Invoice payment,2011-06-10 05:57:14.667131,Pedro Alvares,start
36,Authorize Supplier's Invoice payment,2011-06-10 05:57:14.667131,Pedro Alvares,complete
36,Pay Invoice,2011-06-10 06:50:15.119085,Pedro Alvares,start
36,Pay Invoice,2011-06-10 07:00:40.892665,Pedro Alvares,complete
37,Create Purchase Requisition,2011-05-22 04:52:11.255749,Nico Ojenbeer,start
37,Create Purchase Requisition,2011-05-22 05:38:16.491361,Nico Ojenbeer,complete
37,Create Request for Quotation,2011-05-22 10:14:47.289991,Anne Olwada,start
37,Create Request for Quotation,2011-05-22 10:25:39.748645,Anne Olwada,complete
37,Analyze Request for Quotation,2011-05-25 13:12:02.187547,Karel de Groot,start
37,Analyze Request for Quotation,2011-05-25 13:46:29.656562,Karel de Groot,complete
37,Send Request for Quotation to Supplier,2011-05-25 18:41:40.308632,Magdalena Predutta,start
37,Send Request for Quotation to Supplier,2011-05-25 19:16:37.098922,Magdalena Predutta,complete
37,Create Quotation comparison Map,2011-05-26 02:43:25.644458,Magdalena Predutta,start
37,Create Quotation comparison Map,2011-05-26 08:22:58.883857,Magdalena Predutta,complete
37,Analyze Quotation Comparison Map,2011-05-26 14:52:06.023925,Alberto Duport,start
37,Analyze Quotation Comparison Map,2011-05-26 15:15:33.519372,Alberto Duport,complete
37,Choose best option,2011-05-26 15:15:33.519372,Immanuel Karagianni,start
37,Choose best option,2011-05-26 15:15:33.519372,Immanuel Karagianni,complete
37,Settle Conditions With Supplier,2011-05-26 20:29:50.538831,Magdalena Predutta,start
37,Settle Conditions With Supplier,2011-05-27 01:09:40.216386,Magdalena Predutta,complete
37,Create Purchase Order,2011-05-27 04:53:13.569440,Magdalena Predutta,start
37,Create Purchase Order,2011-05-27 05:05:54.918594,Magdalena Predutta,complete
37,Confirm Purchase Order,2011-05-30 07:54:09.322994,Carmen Finacse,start
37,Confirm Purchase Order,2011-05-30 08:29:44.599208,Carmen Finacse,complete
37,Deliver Goods Services,2011-06-02 04:20:31.912848,Carmen Finacse,start
37,Deliver Goods Services,2011-06-02 13:53:39.004597,Carmen Finacse,complete
37,Release Purchase Order,2011-06-02 21:24:35.527923,Tesca Lobes,start
37,Release Purchase Order,2011-06-02 21:25:35.527923,Tesca Lobes,complete
37,Approve Purchase Order for payment,2011-06-03 22:53:40.942751,Francois de Perrier,start
37,Approve Purchase Order for payment,2011-06-03 22:54:40.942751,Francois de Perrier,complete
37,Send Invoice,2011-06-06 12:24:36.068822,Karen Clarens,start
37,Send Invoice,2011-06-06 12:24:36.068822,Karen Clarens,complete
37,Release Supplier's Invoice,2011-06-07 02:41:01.360345,Karalda Nimwada,start
37,Release Supplier's Invoice,2011-06-07 02:48:20.156981,Karalda Nimwada,complete
37,Settle Dispute With Supplier,2011-06-07 03:30:35.355660,Francois de Perrier,start
37,Settle Dispute With Supplier,2011-06-07 14:39:14.932717,Francois de Perrier,complete
37,Authorize Supplier's Invoice payment,2011-06-07 14:39:14.932717,Pedro Alvares,start
37,Authorize Supplier's Invoice payment,2011-06-07 14:39:14.932717,Pedro Alvares,complete
37,Pay Invoice,2011-06-07 14:45:02.062862,Pedro Alvares,start
37,Pay Invoice,2011-06-07 14:53:36.077325,Pedro Alvares,complete
38,Create Purchase Requisition,2011-05-22 13:40:04.560528,Immanuel Karagianni,start
38,Create Purchase Requisition,2011-05-22 14:34:02.697856,Immanuel Karagianni,complete
38,Analyze Purchase Requisition,2011-05-23 12:56:24.568779,Maris Freeman,start
38,Analyze Purchase Requisition,2011-05-23 13:00:37.270155,Maris Freeman,complete
38,Create Request for Quotation,2011-05-23 13:04:21.339274,Francis Odell,start
38,Create Request for Quotation,2011-05-23 13:13:27.226823,Francis Odell,complete
38,Analyze Request for Quotation,2011-05-27 16:16:25.592583,Francois de Perrier,start
38,Analyze Request for Quotation,2011-05-27 16:36:28.230687,Francois de Perrier,complete
38,Amend Request for Quotation,2011-05-27 16:36:28.230687,Francis Odell,start
38,Amend Request for Quotation,2011-05-27 16:50:28.261428,Francis Odell,complete
38,Analyze Request for Quotation,2011-05-31 02:43:20.343730,Francois de Perrier,start
38,Analyze Request for Quotation,2011-05-31 03:11:13.033866,Francois de Perrier,complete
38,Amend Request for Quotation,2011-05-31 03:28:43.256802,Immanuel Karagianni,start
